Account,trade_date,sentiment,total_pnl,num_trades,avg_size_usd,long_ratio,win_rate
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-11,Neutral,869.757103,169,1215.386612021858,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-12,Neutral,0.0,49,999.666,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-13,Neutral,1312.55815,315,2012.0397744360903,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-14,Neutral,414.743169,257,1372.3451960784314,0.9607843137254902,0.9444444444444444
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-15,Neutral,590.73516,358,787.2578326180258,0.9420600858369099,0.9741379310344828
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-16,Neutral,819.9958,359,501.30874725274725,0.8065934065934066,0.8552631578947368
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-17,Neutral,303.11202,232,598.8410211267606,0.8204225352112676,0.9915966386554622
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-18,Neutral,3494.964308,346,1209.069588377724,0.9249394673123487,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-19,Fear,1280.6095579999999,311,1091.899,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-20,Neutral,2866.872677,614,817.1428202479339,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-21,Greed,3417.71341,514,1031.4382574772433,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-22,Neutral,101.06290399999999,41,789.0624390243902,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-23,Neutral,0.0,52,226.28509433962265,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-24,Neutral,0.0,41,495.59309523809526,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-25,Fear,826.548369,175,626.2487046632124,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-26,Extreme Fear,0.0,20,749.8255,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-27,Extreme Fear,0.0,13,768.6484615384616,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-02-28,Extreme Fear,1011.258943,164,623.2444670050761,0.9644670050761421,0.9838709677419355
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-02,Fear,625.512206,31,1691.2284375000002,1.0,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-03,Fear,60.171373,148,234.52426136363636,1.0,0.9375
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-04,Extreme Fear,0.0,39,369.27675,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-03-14,Fear,0.0,8,874.97875,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-15,Fear,73.34455,21,917.6357142857142,0.42857142857142855,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-16,Fear,100.22198900000001,45,400.05872340425526,0.40425531914893614,0.8947368421052632
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-17,Fear,18.57004,13,303.8438461538462,0.46153846153846156,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-23,Greed,6653.134804,409,894.6094181818181,0.6090909090909091,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-24,Greed,1279.688605,270,1325.6926047904192,0.8053892215568862,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-25,Greed,4058.112969,129,1475.0315217391305,0.6884057971014492,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-26,Greed,0.0,47,425.9992,1.0,0.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-27,Greed,147.309165,43,858.3880434782608,0.9130434782608695,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-28,Neutral,474.245409,141,1106.0305161290323,0.864516129032258,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-29,Greed,1189.49741,188,1261.7606542056074,0.5654205607476636,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-04-30,Greed,1555.834562,278,793.9205507246378,0.6434782608695652,1.0
0xa0feb3725a9335f49874d7cd8eaad6be45b27416,2025-05-01,Neutral,1449.529436,239,1130.8870833333333,0.6493055555555556,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-03,Fear,0.0,16,9281.686875,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-04,Fear,-14176.51042,10,13492.987,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-05,Fear,0.0,2,10053.805,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-07,Fear,0.0,1,500.0,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-08,Extreme Fear,-40.712216999999995,4,114.82,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-09,Neutral,0.0,2,250.0,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-17,Fear,-288.283113,1,211.7,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-18,Fear,0.0,1,0.01,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-08-21,Fear,0.0,2,1000.14,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-08,Fear,0.0,1,0.11,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-09-10,Fear,-219.729659,2,890.27,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-17,Greed,0.0,1,499.72,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-10-28,Greed,167.28016200000002,4,375.23249999999996,0.25,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-07,Extreme Greed,3360.9281,90,208.8205263157895,0.49473684210526314,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-13,Extreme Greed,0.0,1,200.04,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-18,Extreme Greed,693.220788,9,186.3422222222222,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-21,Extreme Greed,2.83504,1,202.87,1.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-11-29,Extreme Greed,0.0,19,5762.356666666667,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-01,Extreme Greed,34709.852428,58,856.4519672131147,0.19672131147540983,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-03,Extreme Greed,0.0,32,2941.1758823529412,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-10,Extreme Greed,0.0,8,13718.098750000001,1.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-11,Greed,994.238977,15,165.00133333333332,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-12,Extreme Greed,2512.437585,4,1374.4125000000001,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-16,Extreme Greed,2069.35811,13,192.29384615384618,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-17,Extreme Greed,256.200336,1,299.74,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2024-12-20,Greed,23353.625678,12,4763.3358333333335,0.08333333333333333,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-04,Greed,556.803152,5,213.09399999999997,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-14,Greed,7013.428624,12,829.285,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-21,Extreme Greed,2806.434723,8,597.6225000000001,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-27,Greed,12084.434144,53,989.8810714285713,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-01-28,Greed,0.0,1,0.07666666666666667,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-03,Fear,20.596691,1,999.91,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-02-10,Fear,30.785143,2,249.82,0.0,1.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-03-08,Fear,-1121.6509429999999,2,1250.705,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-08,Extreme Fear,-920.33629,1,1000.85,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-10,Fear,-965.1214130000001,3,534.0066666666667,0.0,0.0
0xa520ded057a32086c40e7dd6ed4eb8efb82c00e0,2025-04-13,Neutral,-53.631353999999995,2,64.53,0.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-02,Extreme Greed,0.0,42,1779.0295454545455,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-03,Extreme Greed,20925.513222,136,3898.738206896552,0.6,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2024-12-04,Extreme Greed,0.0,1,0.1,0.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-04,Extreme Fear,0.0,21,7268.525238095238,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-05,Extreme Fear,0.0,9,3500.644444444444,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-11,Extreme Fear,0.0,4,6911.925,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-03-18,Fear,0.0,38,2461.443421052632,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-08,Extreme Fear,0.0,32,2865.9021212121215,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-09,Extreme Fear,622.41079,13,792.1807692307691,1.0,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-10,Fear,5615.909695,19,2486.837368421053,1.0,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-12,Fear,2513.430964,42,2262.842,1.0,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-21,Fear,0.0,21,2434.7928571428574,1.0,0.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-23,Greed,28100.700490000003,27,2829.6749999999997,1.0,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-24,Greed,2587.44383,78,2334.9580459770114,1.0,1.0
0xae5eacaf9c6b9111fd53034a602c192a04e082ed,2025-04-25,Greed,7480.21054,52,2564.5469090909096,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-09,Extreme Greed,0.0,4,1968.8700000000001,1.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-11,Greed,39.7705,1,7158.62,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-12,Extreme Greed,15.24474,1,771.87,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-23,Greed,0.0,3,320.1333333333333,1.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2024-12-24,Greed,3.43,1,963.83,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-16,Fear,-1017.424213,115,5323.34248,0.8,0.4186046511627907
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-17,Fear,-1646.3529,33,9477.486,0.05714285714285714,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-18,Fear,0.0,21,3925.5247619047623,1.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-19,Fear,5304.480047,148,4703.033148148148,0.9938271604938271,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-20,Neutral,0.0,1,84870.0,1.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-24,Neutral,5070.619785,23,15004.912173913042,0.9565217391304348,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-25,Neutral,0.0,1,87100.0,1.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-26,Neutral,2087.063794,25,16199.963333333333,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-27,Fear,894.0,21,16543.90380952381,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-03-28,Fear,1342.0,53,6430.7037037037035,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-03,Fear,2020.0,8,42527.5,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-05,Fear,2400.0,8,41637.49875,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-07,Extreme Fear,0.0,17,2238.4694117647055,1.0,0.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-11,Fear,5246.0,7,29785.714285714286,1.0,1.0
0xaf40fdc468c30116bd3307bcbf4a451a7ebf1deb,2025-04-12,Fear,0.0,14,1435.7078571428572,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-05,Extreme Greed,0.0,9,5556.203333333334,0.7777777777777778,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,Greed,-205.43473700000007,11,10291.213636363636,0.8181818181818182,0.6666666666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-15,Greed,-24.632033999999997,2,5304.975,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,Greed,0.0,3,5116.256666666667,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,Greed,304.982785,14,8305.572857142857,1.0,0.6363636363636364
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,Greed,0.0,2,15582.089999999998,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,Greed,1000.5386120000001,14,6106.827333333334,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,Greed,162.732282,18,7868.710555555556,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,Greed,537.211402,48,2555.795306122449,1.0,0.9629629629629629
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,Greed,141.832675,10,8887.428,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,Greed,146.936704,13,6033.711538461538,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,Greed,1008.619956,37,10332.177948717948,0.8974358974358975,0.8823529411764706
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,Greed,-245.081348,3,19982.836666666666,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,Greed,-704.8892269999999,27,6121.823571428571,1.0,0.3076923076923077
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,Greed,-970.730876,21,4352.923913043478,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,Greed,508.92214299999995,45,11391.1944,0.88,0.75
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,Greed,354.998648,49,13510.58096153846,0.8461538461538461,0.696969696969697
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,Greed,-129.53146,18,14679.973888888888,0.8333333333333334,0.16666666666666666
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,Greed,783.979116,17,7138.1611764705885,0.5294117647058824,0.8888888888888888
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,Greed,866.015507,63,5888.050149253731,1.0,0.8
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,Greed,-67.60364,5,19958.508,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,Greed,164.141565,64,25817.31303030303,0.7272727272727273,0.5652173913043478
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,Greed,135.58166400000002,22,13569.154545454547,0.9545454545454546,0.8333333333333334
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,Greed,-835.681235,93,10812.887216494846,0.865979381443299,0.24324324324324326
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,Greed,-269.874439,114,11894.159609375,0.734375,0.47761194029850745
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,Extreme Greed,-826.349863,65,12429.313857142857,0.7571428571428571,0.6428571428571429
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,Greed,-1517.091342,170,10660.515440414507,0.7202072538860104,0.4939759036144578
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,Extreme Greed,-164.08950099999998,18,13641.064736842105,0.7894736842105263,0.5555555555555556
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,Greed,-1925.519024,7,28583.181428571428,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,Neutral,0.0,5,10001.248,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,Greed,939.6285419999999,3,17648.416666666668,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,Greed,813.2741110000001,49,15110.019433962265,0.7358490566037735,0.5789473684210527
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,Greed,68.93319,44,9231.120217391304,0.5217391304347826,0.3333333333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,Neutral,-385.215235,37,10946.209230769231,0.9743589743589743,0.21739130434782608
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,Neutral,-146.57487000000003,103,10095.193490566038,0.7264150943396226,0.46875
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,Greed,266.58114600000005,11,9375.43090909091,0.5454545454545454,0.6
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,Greed,209.39217099999996,34,7671.794864864864,0.8108108108108109,0.6
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,Neutral,-369.2447299999998,44,9211.531777777778,0.8888888888888888,0.55
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,Neutral,-2808.353815,65,14192.42044117647,0.7941176470588235,0.25
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,Neutral,-3093.6293849999997,6,11094.355000000001,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,Neutral,0.0,3,839.1366666666667,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,Greed,484.847102,70,5724.157222222222,0.75,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,Greed,-173.65419100000003,49,8183.905714285715,0.673469387755102,0.2631578947368421
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,Greed,-799.840817,570,7340.683504074505,0.7660069848661234,0.5298165137614679
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,Greed,0.0,6,334.69666666666666,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,Greed,456.423473,42,11292.343571428572,0.8095238095238095,0.6190476190476191
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,Greed,223.30918699999998,55,10782.5,0.42857142857142855,0.5
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,Greed,47.62389499999999,35,5805.358,1.0,0.32142857142857145
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,Greed,-33.45419400000003,71,10697.198055555556,0.7777777777777778,0.4375
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,Greed,-215.615907,651,7396.280707720588,0.7242647058823529,0.3422562141491396
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,Greed,241.24212,14,450.582,0.4666666666666667,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,Greed,770.756024,10,2605.112,0.5,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,Greed,983.443176,33,6244.465294117647,0.7647058823529411,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,Greed,913.8817869999998,15,14202.981249999999,0.9375,0.4
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,Extreme Greed,559.44389,14,142.85642857142858,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,Greed,191.29666400000002,22,4465.268695652174,0.4782608695652174,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,Greed,816.0903969999999,11,9886.378181818181,1.0,0.7272727272727273
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,Greed,0.0,12,8396.053333333333,0.8333333333333334,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,Extreme Greed,259.62944200000004,30,6791.962666666667,1.0,0.6363636363636364
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,Extreme Greed,-8.05898,6,8333.848333333333,1.0,0.3333333333333333
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,Greed,210.315294,4,427.575,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,Extreme Greed,0.0,1,10005.6,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,Greed,0.0,2,2500.32,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,Greed,0.0,2,249.98499999999999,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,Extreme Greed,576.38114,8,322.04,0.875,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,Extreme Greed,1320.804256,7,3546.727142857143,0.42857142857142855,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,Extreme Greed,-1443.814567,7,420.5385714285714,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,Extreme Greed,1026.004099,13,290.5161538461538,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,Extreme Greed,388.830831,19,3995.254210526316,0.5789473684210527,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,Extreme Greed,0.0,2,5000.0,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,Extreme Greed,0.0,2,3751.305,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,Extreme Greed,212.3193,1,5214.47,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,Extreme Greed,-174.00152,10,2982.842,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,Greed,3829.986976,10,7134.341,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,Extreme Greed,238.326075,4,2560.8025000000002,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,Extreme Greed,0.0,4,3749.9725,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,Greed,0.0,2,4999.83,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,Extreme Greed,965.5522159999999,8,3245.635,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,Extreme Greed,-2830.444513,15,2021.84,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,Greed,0.0,3,1662.7633333333335,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,Greed,0.0,48,339.7238,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,Greed,0.0,13,301.70142857142855,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,Neutral,0.0,6,829.8083333333334,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,Greed,0.0,3,1666.47,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,Greed,227.320653,7,1395.532857142857,0.2857142857142857,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,Greed,0.0,3,1658.5133333333333,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,Greed,0.0,13,782.6861538461538,0.5384615384615384,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,Greed,0.0,3,1658.2700000000002,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,Greed,0.0,3,1280.0233333333333,0.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,Greed,-74.818442,3,1707.1166666666668,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,Extreme Greed,1272.088356,71,8594.73125,0.3472222222222222,0.3888888888888889
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,Extreme Greed,0.0,19,3896.7610526315784,0.15789473684210525,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,Greed,821.949278,2,25405.949999999997,1.0,1.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,Extreme Greed,0.0,2,12503.574999999999,1.0,0.0
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,Extreme Greed,773.4582,9,5640.383333333334,0.2222222222222222,1.0
